# Test data: ../data/hepph.txt
# Parameters: L = 3600, beta = 0.4, gamma = 2, nruns = 30, re-insertion = True
# Best result: 1331, duration = 213.60862025000097 # avg: 1414.1, avg duration = 196.88155837306647
# run No., objective function value, duration
0,1421,210.27156648700475
1,1401,203.229342947001
2,1408,213.79124408299685
3,1431,210.14327351400425
4,1418,212.3117747569995
5,1423,211.28970346500137
6,1460,216.7593551050013
7,1459,212.3445986259976
8,1419,186.88638640000136
9,1442,210.86663415799558
10,1432,212.5314421610019
11,1445,209.6645387719982
12,1375,203.6000627800022
13,1448,210.52678573799494
14,1402,210.31228502000158
15,1426,210.52172700699884
16,1416,169.84612362300686
17,1412,202.63008814799832
18,1364,209.0698318240029
19,1422,213.25131204899662
20,1434,212.97456429599697
21,1407,218.12023769199732
22,1331,213.60862025000097
23,1410,211.22326142899692
24,1435,165.64226869299455
25,1370,144.6367388669969
26,1414,151.570015461999
27,1401,147.98310288100038
28,1451,152.29180201100098
29,1346,148.54806294700393
